"Country","FullName","Apparatus","SimulationResults","mean"
"BRA","ANDRADE REBECA","UB","12.4815, 14.40475, 14.87575, 14.5225, 14.40475, 13.7375, 14.48325, 14.287, 14.6795, 13.85525, 14.40475, 14.56175, 14.79725, 14.3655, 14.64025, 12.874, 14.6795, 14.601, 12.874, 13.1095, 15.03275, 14.6795, 14.8365, 14.5225, 14.48325, 14.40475, 14.24775, 14.79725, 14.758, 13.4235, 14.2085, 14.32625, 13.93375, 14.56175, 12.67775, 12.91325, 14.8365, 13.85525, 12.6385, 14.8365, 14.13, 14.56175, 14.64025, 14.5225, 14.287, 14.9935, 14.601, 14.0515, 14.601, 14.758, 14.87575, 14.5225, 12.75625, 14.13, 14.64025, 14.71875, 14.64025, 14.444, 13.5805, 13.85525, 15.03275, 14.40475, 14.48325, 15.11125, 14.287, 15.11125, 14.2085, 14.6795, 14.758, 13.816, 13.54125, 14.6795, 14.758, 14.32625, 14.2085, 13.07025, 14.48325, 15.072, 13.4235, 14.79725, 12.4815, 14.6795, 14.71875, 13.69825, 14.32625, 14.87575, 14.5225, 14.71875, 13.77675, 13.5805, 14.287, 14.601, 12.91325, 14.6795, 14.13, 13.77675, 14.758, 12.874, 14.287, 14.0515",14.239115
"BRA","OLIVEIRA LORRANE","UB","13.4235, 13.38425, 13.502, 13.188, 13.38425, 12.20675, 13.2665, 12.9525, 13.2665, 13.30575, 12.9525, 13.30575, 13.031, 13.30575, 12.874, 13.85525, 12.7955, 12.44225, 13.2665, 13.07025, 12.6385, 11.8535, 12.67775, 13.1095, 13.502, 14.13, 13.345, 13.07025, 13.46275, 12.9525, 12.3245, 12.99175, 13.07025, 13.188, 12.83475, 13.345, 13.54125, 12.7955, 13.77675, 12.99175, 13.502, 13.188, 13.031, 12.1675, 12.0105, 12.9525, 13.502, 13.502, 13.22725, 13.345, 13.031, 12.99175, 13.30575, 12.0105, 13.07025, 13.2665, 13.07025, 13.69825, 13.22725, 13.031, 13.502, 13.2665, 13.46275, 12.99175, 12.7955, 12.83475, 12.91325, 13.30575, 13.5805, 13.14875, 12.99175, 12.20675, 13.502, 12.91325, 12.56, 12.4815, 12.91325, 12.36375, 12.56, 13.54125, 11.89275, 13.14875, 12.12825, 12.9525, 13.5805, 12.91325, 12.91325, 13.4235, 13.4235, 12.59925, 13.22725, 12.717, 13.502, 12.83475, 12.91325, 13.2665, 12.83475, 11.65725, 12.99175, 11.50025",13.017655
"BRA","PEDRO CAROLYNE","UB","10.7545, 11.461, 13.1095, 12.52075, 12.717, 11.2255, 12.59925, 11.5395, 12.874, 12.28525, 12.75625, 12.59925, 12.717, 12.717, 12.75625, 12.83475, 12.874, 12.44225, 11.461, 13.30575, 12.44225, 12.6385, 12.56, 12.83475, 12.83475, 11.304, 12.83475, 12.75625, 12.7955, 12.91325, 11.147, 13.188, 12.28525, 12.7955, 12.7955, 12.67775, 12.91325, 12.717, 13.2665, 12.59925, 11.2255, 12.7955, 13.46275, 12.403, 13.38425, 11.2255, 12.75625, 12.9525, 12.6385, 12.6385, 13.07025, 11.18625, 12.7955, 12.75625, 12.874, 11.42175, 12.67775, 12.36375, 12.6385, 12.9525, 12.7955, 12.874, 12.7955, 12.44225, 12.67775, 12.28525, 12.7955, 12.99175, 11.57875, 12.67775, 13.031, 11.618, 12.7955, 12.6385, 13.1095, 12.36375, 12.75625, 12.6385, 11.57875, 12.874, 12.44225, 11.461, 12.83475, 12.717, 12.52075, 11.57875, 12.52075, 13.1095, 13.22725, 12.874, 12.75625, 12.4815, 11.34325, 12.75625, 12.717, 12.403, 11.5395, 13.188, 12.67775, 12.99175",12.515255
"BRA","SARAIVA FLAVIA","UB","13.4235, 13.502, 13.1095, 12.67775, 12.4815, 13.502, 13.4235, 13.69825, 13.38425, 13.69825, 13.7375, 13.659, 12.56, 12.91325, 13.816, 13.30575, 12.83475, 13.502, 12.874, 13.5805, 13.93375, 13.1095, 13.22725, 12.9525, 13.659, 13.8945, 13.85525, 12.3245, 13.502, 13.345, 12.99175, 13.816, 13.2665, 12.67775, 13.502, 13.07025, 13.22725, 12.7955, 13.7375, 13.69825, 12.9525, 12.3245, 13.1095, 13.4235, 13.46275, 13.7375, 13.54125, 13.2665, 13.93375, 13.816, 12.67775, 13.031, 13.502, 13.502, 12.4815, 13.502, 13.4235, 13.1095, 13.46275, 12.7955, 13.07025, 13.14875, 12.20675, 12.403, 12.7955, 13.85525, 13.502, 13.8945, 13.5805, 13.345, 13.22725, 12.56, 12.717, 13.5805, 13.502, 13.502, 12.246, 12.6385, 13.816, 13.031, 13.816, 13.54125, 13.031, 12.0105, 12.52075, 13.46275, 13.85525, 13.77675, 12.28525, 13.345, 13.54125, 14.13, 13.85525, 12.67775, 13.4235, 13.38425, 12.4815, 14.24775, 13.188, 13.659",13.26179
"BRA","SOARES JULIA","UB","11.932, 11.775, 12.04975, 11.8535, 12.0105, 12.0105, 11.97125, 11.97125, 12.20675, 11.461, 11.8535, 12.04975, 11.89275, 11.618, 12.246, 11.73575, 12.089, 12.20675, 11.6965, 12.246, 12.1675, 12.20675, 11.89275, 12.28525, 11.89275, 11.81425, 11.89275, 11.775, 11.8535, 12.12825, 12.0105, 12.04975, 11.89275, 12.0105, 11.932, 11.97125, 12.20675, 12.44225, 12.12825, 11.461, 12.20675, 12.3245, 12.089, 11.8535, 12.20675, 11.932, 11.81425, 12.246, 11.618, 12.20675, 11.6965, 12.3245, 11.73575, 12.0105, 11.73575, 11.8535, 12.12825, 11.65725, 12.20675, 12.36375, 12.12825, 12.67775, 11.6965, 12.246, 11.65725, 11.97125, 12.089, 11.65725, 12.12825, 12.403, 12.20675, 12.403, 11.8535, 12.0105, 12.04975, 11.97125, 12.28525, 12.089, 11.8535, 12.403, 12.28525, 11.42175, 12.36375, 12.12825, 11.57875, 12.52075, 11.89275, 12.04975, 12.089, 11.775, 12.36375, 12.246, 11.932, 12.1675, 12.56, 11.775, 11.932, 12.403, 12.1675, 11.8535",12.023845
"CAN","BLACK ELLIE","UB","14.09075, 13.659, 13.7375, 14.16925, 13.7375, 13.30575, 13.77675, 14.0515, 14.0515, 14.287, 14.56175, 12.1675, 13.7375, 13.77675, 13.8945, 13.77675, 14.24775, 13.4235, 14.01225, 14.0515, 14.24775, 14.13, 14.0515, 14.01225, 14.3655, 14.56175, 14.16925, 13.77675, 13.7375, 13.77675, 13.8945, 13.77675, 14.01225, 11.81425, 13.38425, 11.73575, 13.4235, 14.287, 13.85525, 13.85525, 13.7375, 13.7375, 13.2665, 13.973, 13.69825, 13.85525, 14.3655, 13.973, 11.81425, 14.24775, 11.65725, 14.16925, 14.16925, 12.3245, 13.61975, 13.77675, 13.502, 13.8945, 12.0105, 14.01225, 14.09075, 14.40475, 13.7375, 12.3245, 13.61975, 14.01225, 13.5805, 13.973, 13.502, 13.61975, 13.93375, 11.97125, 14.13, 13.93375, 11.775, 13.7375, 13.973, 14.13, 14.56175, 14.0515, 13.93375, 13.69825, 14.01225, 13.659, 13.85525, 14.13, 13.61975, 13.8945, 13.85525, 13.8945, 13.93375, 14.01225, 13.77675, 14.16925, 14.01225, 13.973, 13.5805, 14.48325, 13.816, 12.12825",13.706885
"CAN","DENOMM'EE LAURIE","UB","12.28525, 11.8535, 12.0105, 12.44225, 12.36375, 12.04975, 11.6965, 13.22725, 12.0105, 11.97125, 12.99175, 11.89275, 12.52075, 12.52075, 12.91325, 13.031, 12.67775, 12.20675, 12.83475, 12.6385, 12.28525, 12.1675, 11.618, 12.7955, 12.717, 12.1675, 12.67775, 12.75625, 12.56, 12.75625, 12.59925, 12.246, 13.07025, 12.1675, 12.0105, 12.1675, 11.97125, 12.1675, 12.36375, 11.97125, 13.1095, 11.73575, 12.7955, 12.36375, 12.44225, 12.04975, 11.932, 12.59925, 12.36375, 12.6385, 12.12825, 12.36375, 12.59925, 12.717, 12.59925, 12.20675, 11.81425, 12.4815, 11.775, 11.97125, 12.6385, 11.97125, 11.618, 12.3245, 11.932, 12.56, 12.1675, 11.932, 12.44225, 12.83475, 11.97125, 12.36375, 11.932, 11.6965, 12.6385, 12.91325, 12.91325, 11.42175, 11.73575, 12.75625, 11.6965, 12.4815, 12.67775, 12.52075, 12.67775, 12.246, 12.7955, 12.874, 11.97125, 12.874, 11.57875, 12.874, 12.04975, 11.932, 11.932, 13.22725, 12.089, 11.89275, 11.932, 11.97125",12.3311725
"CAN","DENOMMEE LAURIE","UB","12.3245, 12.99175, 12.67775, 12.67775, 12.91325, 12.20675, 12.7955, 12.36375, 11.932, 12.7955, 12.56, 12.59925, 12.7955, 12.6385, 12.44225, 13.031, 12.1675, 12.3245, 12.717, 12.12825, 12.44225, 12.44225, 12.52075, 12.089, 12.7955, 12.717, 12.4815, 12.6385, 12.99175, 11.8535, 12.1675, 12.246, 12.246, 12.67775, 12.59925, 13.38425, 12.874, 13.031, 12.56, 12.3245, 12.246, 12.67775, 12.9525, 12.874, 12.089, 12.52075, 13.031, 12.1675, 12.91325, 12.59925, 13.345, 12.83475, 12.91325, 12.83475, 12.246, 12.20675, 12.246, 13.07025, 12.089, 13.1095, 13.46275, 12.20675, 12.83475, 12.874, 12.1675, 12.59925, 12.28525, 12.4815, 12.246, 12.56, 12.3245, 12.44225, 12.4815, 12.99175, 12.6385, 12.403, 12.44225, 12.4815, 12.403, 12.36375, 13.38425, 13.07025, 13.031, 12.874, 12.12825, 12.6385, 12.6385, 12.44225, 12.75625, 12.4815, 12.3245, 12.4815, 12.9525, 12.83475, 12.67775, 12.67775, 11.89275, 12.28525, 12.75625, 12.717",12.5886525
"CAN","DOWLING JESSICA","UB","13.031, 12.44225, 13.502, 12.20675, 12.99175, 13.22725, 12.99175, 10.048, 13.188, 12.7955, 12.56, 13.77675, 12.91325, 12.83475, 13.4235, 10.7545, 13.345, 13.1095, 12.59925, 13.46275, 13.345, 12.75625, 10.048, 13.2665, 10.71525, 10.87225, 10.79375, 13.22725, 12.9525, 12.75625, 11.34325, 10.1265, 12.20675, 13.188, 12.7955, 13.031, 12.56, 10.00875, 12.56, 12.089, 13.07025, 10.676, 12.717, 12.67775, 12.403, 13.659, 11.26475, 13.1095, 12.6385, 12.56, 13.1095, 12.9525, 9.85175, 13.14875, 11.0685, 13.031, 13.22725, 10.16575, 10.7545, 12.44225, 12.874, 12.52075, 12.1675, 12.7955, 13.38425, 10.24425, 11.10775, 11.02925, 9.85175, 12.56, 10.205, 13.8945, 10.5975, 9.734, 13.188, 13.4235, 12.6385, 12.75625, 11.0685, 13.5805, 12.717, 12.59925, 13.30575, 13.345, 12.99175, 11.2255, 12.56, 13.69825, 12.99175, 13.502, 10.99, 11.34325, 12.9525, 12.717, 12.717, 9.9695, 11.5395, 11.10775, 12.717, 12.36375",12.273475
"CAN","HAJJAR MADDISON","UB","12.1675, 11.73575, 11.8535, 11.73575, 11.57875, 12.04975, 11.65725, 12.3245, 11.97125, 12.12825, 11.18625, 11.775, 11.461, 12.0105, 11.65725, 12.12825, 11.618, 11.73575, 11.618, 11.3825, 11.34325, 12.04975, 11.50025, 11.775, 11.42175, 11.932, 11.97125, 12.089, 12.12825, 12.0105, 12.089, 11.65725, 12.0105, 11.618, 12.28525, 11.932, 11.81425, 12.20675, 12.04975, 11.42175, 12.20675, 11.775, 11.5395, 11.5395, 11.89275, 12.0105, 11.65725, 12.0105, 11.461, 11.65725, 11.42175, 12.246, 11.73575, 11.34325, 11.6965, 11.73575, 12.04975, 12.1675, 11.89275, 11.6965, 11.5395, 12.0105, 11.65725, 12.089, 12.12825, 12.04975, 11.6965, 11.73575, 11.65725, 11.57875, 12.089, 11.6965, 12.3245, 11.50025, 11.81425, 11.8535, 11.50025, 11.65725, 11.304, 11.65725, 11.65725, 11.34325, 11.34325, 11.65725, 11.8535, 12.0105, 12.0105, 11.6965, 11.34325, 11.618, 11.65725, 11.57875, 11.81425, 12.0105, 11.6965, 12.12825, 11.932, 11.42175, 11.6965, 11.26475",11.7808875
"CAN","PEDRICK DENELLE","UB","12.4815, 12.4815, 12.1675, 12.75625, 12.20675, 12.3245, 12.28525, 12.67775, 12.59925, 12.52075, 12.44225, 12.36375, 12.4815, 12.7955, 12.4815, 12.3245, 12.403, 12.67775, 12.246, 12.717, 12.59925, 12.36375, 12.3245, 12.4815, 12.75625, 12.1675, 12.36375, 11.81425, 12.246, 12.36375, 12.28525, 12.246, 12.20675, 12.6385, 12.28525, 12.9525, 12.56, 12.089, 12.089, 12.59925, 12.6385, 12.36375, 12.91325, 12.1675, 12.59925, 12.6385, 12.403, 12.52075, 12.36375, 11.932, 12.12825, 11.5395, 12.56, 12.9525, 12.246, 12.3245, 12.4815, 12.403, 12.246, 12.04975, 12.28525, 12.12825, 12.403, 12.403, 11.89275, 12.3245, 12.59925, 12.089, 12.59925, 12.56, 12.12825, 12.36375, 12.44225, 12.403, 11.89275, 12.59925, 12.6385, 12.12825, 12.52075, 12.36375, 11.97125, 12.04975, 12.36375, 12.246, 12.52075, 12.56, 12.0105, 12.56, 12.20675, 12.59925, 12.44225, 11.8535, 12.12825, 12.6385, 12.56, 12.246, 11.97125, 12.3245, 12.717, 12.12825",12.3719925
"CAN","RAPOSO CLARA","UB","11.5395, 11.775, 11.89275, 12.1675, 11.73575, 11.5395, 11.26475, 11.57875, 11.775, 12.0105, 11.5395, 11.932, 11.5395, 11.34325, 11.3825, 11.8535, 11.304, 12.12825, 11.34325, 11.81425, 11.932, 11.26475, 11.618, 11.618, 11.618, 11.89275, 11.932, 11.73575, 11.6965, 11.5395, 11.73575, 11.50025, 11.932, 11.81425, 11.81425, 12.20675, 11.42175, 11.50025, 11.18625, 11.81425, 12.1675, 11.618, 12.1675, 11.73575, 11.65725, 11.81425, 11.50025, 11.81425, 11.89275, 11.8535, 11.461, 11.618, 11.8535, 11.81425, 12.0105, 11.8535, 11.34325, 11.57875, 11.73575, 11.50025, 12.12825, 11.57875, 11.97125, 11.50025, 12.1675, 11.5395, 12.089, 11.6965, 11.6965, 11.8535, 12.04975, 11.932, 11.65725, 11.6965, 11.618, 11.6965, 11.461, 11.8535, 11.89275, 11.65725, 11.34325, 11.461, 11.89275, 11.65725, 11.89275, 11.42175, 11.81425, 11.42175, 12.089, 11.89275, 11.5395, 11.618, 12.04975, 12.04975, 11.932, 11.73575, 11.65725, 11.6965, 11.42175, 11.775",11.72319
"CAN","SPENCE EMMA","UB","12.56, 12.874, 12.28525, 12.4815, 12.403, 12.44225, 12.04975, 12.83475, 12.56, 12.874, 12.59925, 12.91325, 13.031, 12.1675, 12.20675, 12.4815, 12.04975, 12.874, 12.403, 12.6385, 12.56, 12.67775, 12.28525, 12.403, 12.52075, 12.246, 12.3245, 12.67775, 12.67775, 13.07025, 12.59925, 12.99175, 12.246, 12.0105, 12.99175, 12.403, 13.7375, 12.28525, 13.345, 12.9525, 12.83475, 12.1675, 12.83475, 12.403, 12.20675, 12.52075, 13.2665, 12.67775, 12.403, 12.6385, 12.089, 12.717, 11.8535, 12.20675, 12.44225, 12.44225, 11.81425, 12.7955, 13.07025, 12.874, 12.0105, 12.1675, 12.4815, 13.46275, 12.246, 12.717, 12.56, 12.403, 12.56, 12.717, 13.4235, 12.44225, 13.30575, 12.403, 12.67775, 12.67775, 12.246, 12.717, 12.403, 12.99175, 12.44225, 12.403, 12.99175, 12.52075, 12.717, 12.52075, 12.6385, 12.59925, 12.874, 12.7955, 13.2665, 12.67775, 13.07025, 12.403, 12.9525, 12.717, 12.52075, 12.36375, 12.67775, 13.30575",12.6106325
