"Country","FullName","Apparatus","SimulationResults","mean"
"BRA","PEDRO CAROLYNE","VT","12.717, 12.717, 12.9525, 13.031, 13.345, 12.717, 12.7955, 12.99175, 13.1095, 12.91325, 12.75625, 12.6385, 12.99175, 12.56, 13.2665, 12.9525, 13.14875, 12.9525, 13.61975, 13.4235, 13.031, 12.59925, 13.031, 12.67775, 13.38425, 13.188, 12.7955, 13.46275, 13.14875, 13.031, 12.99175, 13.7375, 12.99175, 13.1095, 13.1095, 13.1095, 12.99175, 12.99175, 13.4235, 12.7955, 12.874, 12.83475, 13.38425, 12.75625, 12.403, 12.99175, 13.30575, 12.67775, 12.52075, 13.1095, 13.07025, 13.345, 12.7955, 13.031, 13.2665, 13.2665, 12.36375, 13.1095, 13.46275, 13.1095, 12.717, 13.031, 12.44225, 13.345, 12.67775, 12.83475, 12.67775, 12.67775, 12.59925, 13.38425, 12.874, 13.61975, 13.031, 12.67775, 13.188, 13.69825, 12.9525, 12.75625, 13.30575, 13.5805, 13.07025, 12.7955, 12.75625, 12.9525, 13.031, 12.83475, 13.2665, 13.54125, 12.717, 12.44225, 12.99175, 13.188, 13.38425, 13.1095, 12.67775, 12.75625, 12.403, 13.30575, 12.52075, 12.717",12.994105
"BRA","SARAIVA FLAVIA","VT","13.973, 14.0515, 13.85525, 13.7375, 13.816, 13.816, 13.85525, 13.69825, 13.345, 13.61975, 13.69825, 13.77675, 13.973, 13.5805, 13.93375, 13.5805, 13.8945, 14.16925, 13.816, 13.85525, 13.69825, 14.09075, 14.01225, 13.659, 14.287, 13.502, 13.61975, 14.0515, 13.77675, 13.85525, 14.2085, 13.69825, 14.32625, 13.69825, 13.8945, 14.13, 13.61975, 13.659, 14.16925, 13.659, 14.13, 13.7375, 13.85525, 14.09075, 13.46275, 13.8945, 13.816, 13.54125, 13.973, 13.77675, 14.16925, 13.7375, 13.54125, 13.8945, 13.2665, 14.01225, 14.01225, 13.502, 13.816, 13.8945, 13.7375, 13.46275, 13.85525, 13.973, 13.502, 13.46275, 13.61975, 13.8945, 13.7375, 13.8945, 13.69825, 13.77675, 13.7375, 13.93375, 13.345, 13.61975, 13.659, 13.7375, 13.659, 14.287, 13.8945, 13.93375, 13.816, 13.69825, 14.0515, 14.13, 13.5805, 14.16925, 13.8945, 14.3655, 13.77675, 13.85525, 13.4235, 14.2085, 13.345, 13.345, 13.659, 13.973, 13.85525, 13.46275",13.80815
"BRA","SOARES JULIA","VT","13.07025, 12.717, 13.031, 12.56, 12.9525, 12.7955, 13.188, 12.717, 12.99175, 12.44225, 12.6385, 13.07025, 12.9525, 12.9525, 12.75625, 12.99175, 13.188, 12.59925, 13.031, 13.031, 13.22725, 12.75625, 12.717, 12.99175, 12.99175, 12.83475, 12.874, 12.44225, 12.99175, 12.91325, 13.07025, 12.56, 12.9525, 12.7955, 12.67775, 12.67775, 13.14875, 12.75625, 13.1095, 12.874, 12.67775, 12.874, 13.30575, 12.12825, 12.56, 12.91325, 12.75625, 12.91325, 12.7955, 12.7955, 13.1095, 12.717, 12.75625, 12.7955, 13.07025, 12.36375, 12.91325, 13.031, 12.7955, 13.46275, 13.1095, 12.56, 12.403, 12.28525, 12.6385, 12.717, 13.1095, 12.874, 12.91325, 13.188, 12.52075, 12.4815, 12.6385, 12.9525, 12.67775, 12.4815, 12.4815, 12.7955, 13.345, 12.91325, 12.83475, 12.56, 12.83475, 12.403, 12.874, 12.75625, 13.1095, 12.44225, 13.2665, 12.67775, 12.717, 12.99175, 12.717, 12.75625, 12.59925, 13.54125, 13.14875, 12.717, 12.874, 12.28525",12.8296475
"CAN","BLACK ELSABETH","VT","13.85525, 14.32625, 13.22725, 13.93375, 13.5805, 14.09075, 13.345, 13.7375, 13.659, 14.09075, 13.93375, 13.659, 13.85525, 13.93375, 13.38425, 14.287, 13.61975, 13.8945, 13.85525, 14.444, 13.22725, 14.79725, 13.85525, 13.345, 13.54125, 13.93375, 14.2085, 13.93375, 13.8945, 14.601, 13.46275, 14.13, 14.32625, 13.77675, 13.8945, 14.01225, 13.77675, 13.93375, 14.09075, 13.85525, 13.816, 14.0515, 13.77675, 14.16925, 14.16925, 13.502, 13.14875, 14.32625, 13.659, 14.48325, 13.30575, 13.8945, 14.16925, 13.54125, 13.502, 14.01225, 13.46275, 13.973, 13.77675, 13.659, 13.8945, 15.072, 13.7375, 13.85525, 13.973, 14.13, 14.13, 13.85525, 14.0515, 14.13, 13.61975, 13.77675, 13.61975, 14.0515, 14.32625, 14.24775, 13.8945, 13.61975, 14.287, 13.69825, 13.973, 14.24775, 14.287, 14.13, 13.8945, 13.38425, 13.07025, 14.601, 13.502, 13.5805, 14.13, 13.61975, 14.16925, 13.85525, 13.8945, 14.09075, 14.32625, 14.01225, 14.09075, 13.69825",13.90235
"CAN","DENOMM'EE LAURIE","VT","12.91325, 13.031, 12.83475, 12.44225, 13.188, 12.717, 12.99175, 12.99175, 13.07025, 12.59925, 13.07025, 12.52075, 12.99175, 12.83475, 12.44225, 12.59925, 12.75625, 12.717, 13.2665, 12.3245, 12.7955, 12.44225, 12.56, 12.59925, 12.6385, 13.031, 13.22725, 13.61975, 12.91325, 12.99175, 12.99175, 12.83475, 12.91325, 12.91325, 13.031, 12.59925, 12.67775, 12.717, 12.83475, 12.403, 12.6385, 12.36375, 12.83475, 12.67775, 13.031, 12.28525, 13.14875, 12.75625, 12.6385, 12.91325, 12.4815, 12.7955, 14.01225, 12.59925, 12.99175, 12.99175, 12.83475, 13.46275, 12.99175, 12.7955, 12.7955, 13.1095, 12.59925, 12.4815, 12.52075, 13.031, 13.22725, 13.14875, 12.28525, 12.67775, 13.30575, 12.91325, 12.59925, 12.59925, 12.874, 12.36375, 12.4815, 13.30575, 12.7955, 12.52075, 13.2665, 12.36375, 13.4235, 13.4235, 12.52075, 11.97125, 12.67775, 12.7955, 13.07025, 12.20675, 12.9525, 12.28525, 12.403, 12.56, 13.54125, 13.07025, 13.46275, 13.22725, 12.246, 12.44225",12.818265
"CAN","DENOMMEE LAURIE","VT","12.83475, 13.188, 13.2665, 13.14875, 12.9525, 12.874, 12.9525, 13.188, 12.874, 13.38425, 12.75625, 13.30575, 13.69825, 12.99175, 13.345, 12.75625, 13.46275, 13.1095, 12.52075, 13.659, 12.56, 13.38425, 13.4235, 13.5805, 12.874, 12.67775, 13.46275, 13.345, 12.75625, 12.99175, 13.22725, 13.22725, 12.83475, 13.69825, 13.031, 13.188, 13.38425, 12.99175, 13.30575, 13.14875, 13.5805, 13.30575, 13.816, 13.14875, 13.07025, 13.2665, 12.99175, 13.031, 13.46275, 13.502, 13.07025, 13.1095, 13.031, 13.93375, 13.188, 12.67775, 12.91325, 12.99175, 13.61975, 13.345, 12.91325, 12.7955, 13.188, 13.2665, 12.75625, 13.61975, 12.4815, 13.38425, 12.4815, 13.2665, 13.188, 13.14875, 13.07025, 13.69825, 12.99175, 13.1095, 12.9525, 13.345, 13.22725, 12.9525, 13.8945, 13.77675, 13.69825, 13.7375, 13.07025, 13.38425, 13.2665, 13.69825, 13.031, 12.67775, 13.188, 13.502, 13.2665, 13.031, 12.874, 13.30575, 12.9525, 12.75625, 12.99175, 13.14875",13.1750475
"CAN","DOWLING JESSICA","VT","12.3245, 10.71525, 12.7955, 11.0685, 10.7545, 12.4815, 12.59925, 11.26475, 10.99, 12.6385, 10.79375, 11.147, 11.2255, 12.83475, 12.717, 11.10775, 12.7955, 12.28525, 12.52075, 12.6385, 12.6385, 10.7545, 12.717, 10.9115, 12.44225, 10.4405, 10.9115, 11.02925, 10.99, 13.14875, 12.0105, 11.18625, 12.20675, 10.519, 10.79375, 12.403, 12.52075, 11.3825, 13.1095, 13.07025, 10.63675, 11.10775, 12.4815, 11.461, 12.75625, 12.67775, 12.91325, 11.0685, 12.52075, 10.95075, 11.304, 12.717, 12.3245, 13.14875, 11.02925, 10.9115, 11.5395, 10.79375, 10.9115, 11.2255, 12.67775, 12.403, 11.42175, 11.18625, 12.52075, 12.59925, 10.7545, 10.79375, 12.56, 10.79375, 12.403, 12.52075, 12.1675, 11.02925, 10.55825, 11.18625, 12.7955, 10.79375, 12.4815, 12.1675, 10.79375, 11.147, 10.9115, 11.26475, 12.20675, 10.71525, 12.717, 12.717, 11.10775, 10.9115, 12.52075, 11.02925, 11.26475, 12.6385, 11.10775, 10.7545, 12.12825, 12.56, 10.63675, 10.833",11.7314325
"CAN","LALONDE JENNA","VT","12.91325, 12.75625, 12.20675, 12.874, 13.07025, 12.6385, 12.67775, 12.717, 12.717, 12.717, 12.75625, 12.59925, 12.44225, 12.6385, 12.9525, 12.99175, 12.44225, 12.83475, 13.031, 13.07025, 13.46275, 13.22725, 13.031, 12.67775, 12.59925, 12.717, 13.07025, 12.91325, 12.52075, 12.7955, 13.07025, 13.1095, 12.52075, 12.83475, 12.83475, 12.99175, 13.188, 12.59925, 13.031, 12.6385, 12.874, 12.9525, 12.83475, 12.75625, 12.403, 12.91325, 13.54125, 12.52075, 12.9525, 12.75625, 12.67775, 12.59925, 12.7955, 12.83475, 13.22725, 12.4815, 13.38425, 12.4815, 12.874, 12.99175, 12.83475, 12.3245, 12.59925, 12.9525, 13.07025, 12.874, 12.20675, 13.07025, 12.67775, 12.44225, 12.7955, 12.83475, 12.83475, 12.9525, 12.9525, 12.52075, 13.2665, 12.7955, 12.67775, 12.9525, 12.7955, 13.031, 13.2665, 12.52075, 13.031, 12.83475, 12.717, 12.4815, 12.6385, 12.36375, 12.91325, 12.52075, 13.22725, 12.36375, 13.07025, 13.14875, 12.99175, 12.59925, 12.7955, 12.91325",12.81591
"CAN","LEE CASSANDRA","VT","13.14875, 13.031, 12.717, 13.5805, 13.07025, 13.07025, 12.91325, 13.188, 12.874, 12.7955, 13.38425, 12.99175, 13.031, 12.91325, 13.031, 13.031, 13.188, 13.345, 12.99175, 13.07025, 13.07025, 12.717, 13.22725, 13.61975, 13.22725, 12.9525, 13.345, 13.30575, 12.91325, 13.345, 12.9525, 12.7955, 13.2665, 13.30575, 13.4235, 13.07025, 12.91325, 12.83475, 13.38425, 13.22725, 12.91325, 12.67775, 13.031, 12.717, 13.77675, 13.031, 13.2665, 12.717, 13.188, 13.2665, 13.30575, 12.9525, 13.07025, 13.38425, 12.75625, 12.75625, 13.2665, 12.83475, 13.2665, 12.99175, 12.36375, 12.874, 12.75625, 12.99175, 13.1095, 13.5805, 13.188, 12.67775, 12.67775, 12.874, 13.2665, 12.9525, 13.031, 12.9525, 13.14875, 13.61975, 12.91325, 13.1095, 13.031, 13.38425, 13.07025, 13.031, 13.031, 12.9525, 12.717, 12.75625, 12.874, 13.4235, 13.30575, 13.502, 13.188, 13.188, 13.14875, 12.75625, 12.99175, 13.22725, 12.4815, 13.2665, 12.7955, 13.188",13.0682875
"CAN","PEDRICK DENELLE","VT","11.775, 13.7375, 12.717, 12.246, 13.85525, 12.04975, 11.8535, 11.3825, 13.85525, 13.46275, 13.85525, 12.3245, 13.38425, 13.38425, 11.89275, 13.85525, 11.42175, 13.502, 13.85525, 12.6385, 13.30575, 14.13, 11.147, 12.12825, 12.67775, 13.61975, 14.3655, 14.16925, 13.973, 13.46275, 12.089, 13.14875, 13.502, 12.04975, 13.30575, 12.20675, 14.0515, 14.01225, 14.09075, 13.07025, 12.20675, 14.09075, 12.56, 13.5805, 13.38425, 13.659, 13.8945, 11.97125, 12.246, 14.01225, 13.38425, 11.6965, 12.28525, 13.973, 13.973, 13.659, 13.54125, 12.6385, 13.61975, 13.816, 13.7375, 13.93375, 13.54125, 13.85525, 12.089, 13.46275, 13.38425, 12.44225, 13.816, 13.8945, 13.502, 13.7375, 13.69825, 11.8535, 13.14875, 13.5805, 13.502, 13.61975, 12.4815, 14.01225, 13.816, 14.13, 13.61975, 12.12825, 13.188, 11.461, 13.8945, 12.3245, 13.5805, 14.13, 11.18625, 12.717, 14.16925, 12.28525, 11.8535, 12.36375, 12.6385, 11.65725, 12.4815, 13.1095",13.097725
"CAN","SPENCE EMMA","VT","13.2665, 13.7375, 12.717, 13.5805, 12.4815, 12.44225, 12.56, 13.4235, 12.36375, 13.30575, 13.69825, 13.5805, 13.85525, 13.22725, 13.30575, 13.30575, 12.12825, 12.67775, 13.8945, 12.403, 12.56, 13.188, 14.0515, 13.61975, 13.69825, 13.07025, 13.345, 12.83475, 13.61975, 13.69825, 12.9525, 12.7955, 13.4235, 14.01225, 13.7375, 12.4815, 13.659, 12.44225, 12.28525, 13.85525, 13.54125, 12.56, 13.8945, 12.67775, 13.22725, 13.5805, 12.59925, 13.54125, 12.4815, 13.659, 12.44225, 13.38425, 13.46275, 13.22725, 14.09075, 13.7375, 12.56, 13.816, 12.83475, 12.4815, 12.36375, 12.246, 13.2665, 12.403, 13.659, 13.54125, 13.61975, 12.3245, 13.345, 12.67775, 13.816, 13.61975, 12.874, 13.69825, 13.816, 12.3245, 13.54125, 12.52075, 12.403, 13.4235, 14.01225, 13.7375, 13.61975, 12.59925, 13.4235, 13.7375, 12.6385, 13.14875, 13.816, 13.4235, 13.659, 13.61975, 12.36375, 12.6385, 13.659, 13.54125, 13.54125, 12.20675, 12.44225, 13.77675",13.18172
"CAN","STEWART AVA","VT","13.345, 11.2255, 13.22725, 13.14875, 12.91325, 13.7375, 13.2665, 13.14875, 13.5805, 13.61975, 11.304, 13.2665, 13.14875, 13.5805, 13.77675, 10.9115, 13.54125, 13.46275, 12.99175, 13.2665, 12.99175, 12.99175, 13.46275, 10.9115, 13.4235, 11.3825, 13.5805, 13.38425, 13.345, 13.502, 10.99, 13.345, 12.75625, 13.502, 13.38425, 13.22725, 13.38425, 13.54125, 13.61975, 13.61975, 11.34325, 13.1095, 13.07025, 13.031, 13.4235, 10.99, 11.2255, 11.0685, 11.10775, 13.30575, 13.502, 13.502, 13.5805, 13.54125, 13.77675, 13.61975, 10.7545, 11.10775, 12.83475, 12.83475, 13.30575, 13.30575, 11.18625, 11.02925, 13.188, 13.188, 10.5975, 13.188, 13.7375, 13.77675, 11.02925, 12.52075, 13.7375, 13.4235, 11.34325, 13.188, 10.71525, 13.188, 13.38425, 12.83475, 13.1095, 13.188, 13.38425, 13.2665, 13.22725, 13.345, 13.1095, 12.874, 13.54125, 13.22725, 11.26475, 13.77675, 13.38425, 10.833, 13.1095, 13.659, 11.34325, 12.99175, 12.9525, 13.659",12.8265075
"CAN","TRAN AURELIE","VT","13.345, 13.22725, 12.99175, 13.1095, 13.502, 12.67775, 13.4235, 13.46275, 13.22725, 12.9525, 13.85525, 13.22725, 13.031, 12.67775, 13.61975, 13.188, 13.2665, 13.188, 12.75625, 13.30575, 13.5805, 13.07025, 13.69825, 13.659, 14.16925, 13.345, 12.75625, 12.874, 13.7375, 13.30575, 12.99175, 13.38425, 12.874, 13.5805, 13.07025, 13.14875, 13.54125, 13.188, 13.14875, 13.22725, 13.14875, 13.502, 13.85525, 13.2665, 13.2665, 13.2665, 13.30575, 13.22725, 12.91325, 13.22725, 13.5805, 13.659, 13.659, 12.874, 13.61975, 13.5805, 13.7375, 13.77675, 13.4235, 13.07025, 13.4235, 13.30575, 13.4235, 13.4235, 13.07025, 13.1095, 13.345, 13.54125, 13.30575, 13.38425, 13.5805, 13.2665, 13.69825, 13.85525, 13.07025, 13.2665, 13.38425, 13.188, 13.14875, 12.59925, 13.77675, 14.40475, 12.67775, 12.7955, 13.07025, 12.67775, 13.61975, 12.99175, 13.77675, 12.91325, 13.2665, 13.345, 13.38425, 13.2665, 13.38425, 13.30575, 13.54125, 13.61975, 13.5805, 13.30575",13.314385
