"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"62","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, DIAZ STELLA",2.81,2.834,0.103,2.234,3.556,11.537
"63","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, DISIDORE AMELIA",2.81,2.834,0.103,2.274,3.556,11.577
"64","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, LINCOLN KALIYA",2.81,3.468,0.103,3.013,3.591,12.985
"65","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, CHILES JORDAN",2.81,3.222,0.111,3.131,3.699,12.973
"66","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, ROSEN KATELYN",2.81,3.081,0.103,3.013,3.591,12.598
"67","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, MILLER ZOE",2.81,3.067,0.457,3.013,3.591,12.938
"68","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, MATTHEWS NOLA",2.81,3.067,0.104,3.013,3.591,12.585
"69","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, DIAZ STELLA",2.81,3.067,0.103,3.013,3.591,12.584
"70","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CAREY JADE, DISIDORE AMELIA",2.81,3.067,0.103,3.053,3.591,12.624
"71","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, LINCOLN KALIYA, CHILES JORDAN",2.81,3.39,0.111,2.352,3.664,12.327
"72","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, LINCOLN KALIYA, ROSEN KATELYN",2.81,3.249,0.103,2.234,3.556,11.952
"73","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, LINCOLN KALIYA, MILLER ZOE",2.81,3.235,0.457,2.234,3.556,12.292
"74","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, LINCOLN KALIYA, MATTHEWS NOLA",2.81,3.235,0.104,2.234,3.556,11.939
"75","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, LINCOLN KALIYA, DIAZ STELLA",2.81,3.235,0.103,2.234,3.556,11.938
"76","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, LINCOLN KALIYA, DISIDORE AMELIA",2.81,3.235,0.103,2.274,3.556,11.978
"77","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CHILES JORDAN, ROSEN KATELYN",2.81,3.003,0.111,2.352,3.664,11.94
"78","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CHILES JORDAN, MILLER ZOE",2.81,2.989,0.465,2.352,3.664,12.28
"79","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CHILES JORDAN, MATTHEWS NOLA",2.81,2.989,0.112,2.352,3.664,11.927
"80","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CHILES JORDAN, DIAZ STELLA",2.81,2.989,0.111,2.352,3.664,11.926
"81","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, CHILES JORDAN, DISIDORE AMELIA",2.81,2.989,0.111,2.392,3.664,11.966
"82","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROSEN KATELYN, MILLER ZOE",2.81,2.848,0.457,2.234,3.556,11.905
"83","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROSEN KATELYN, MATTHEWS NOLA",2.81,2.848,0.104,2.234,3.556,11.552
"84","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROSEN KATELYN, DIAZ STELLA",2.81,2.848,0.103,2.234,3.556,11.551
"85","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROSEN KATELYN, DISIDORE AMELIA",2.81,2.848,0.103,2.274,3.556,11.591
"86","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, MILLER ZOE, MATTHEWS NOLA",2.81,2.834,0.458,2.234,3.556,11.892
"87","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, MILLER ZOE, DIAZ STELLA",2.81,2.834,0.457,2.234,3.556,11.891
"88","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, MILLER ZOE, DISIDORE AMELIA",2.81,2.834,0.457,2.274,3.556,11.931
"89","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, MATTHEWS NOLA, DIAZ STELLA",2.81,2.834,0.104,2.234,3.556,11.538
"90","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, MATTHEWS NOLA, DISIDORE AMELIA",2.81,2.834,0.104,2.274,3.556,11.578
"91","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, DIAZ STELLA, DISIDORE AMELIA",2.81,2.834,0.103,2.274,3.556,11.577
"92","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, DISIDORE AMELIA, NA",2.81,2.834,0.103,2.274,3.556,11.577
"93","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, DISIDORE AMELIA, DISIDORE AMELIA",2.81,2.834,0.103,2.274,3.556,11.577
"94","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, SUMANASEKERA TIANA",2.831,3.149,0.631,2.598,4.059,13.268
"95","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, SULLIVAN ASHLEE",2.824,3.139,0.631,2.555,4.059,13.208
"96","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, WONG LEANNE",2.823,3.188,0.634,2.596,4.09,13.331
"97","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, BOOTH CHARLOTTE",2.822,3.139,0.631,2.555,4.059,13.206
"98","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, CAREY JADE",2.822,3.372,0.631,3.334,4.094,14.253
"99","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, LINCOLN KALIYA",2.822,3.54,0.631,2.555,4.059,13.607
"100","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, CHILES JORDAN",2.822,3.294,0.639,2.673,4.167,13.595
"101","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, ROSEN KATELYN",2.822,3.153,0.631,2.555,4.059,13.22
"102","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, MILLER ZOE",2.822,3.139,0.985,2.555,4.059,13.56
"103","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, MATTHEWS NOLA",2.822,3.139,0.632,2.555,4.059,13.207
"104","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, DIAZ STELLA",2.822,3.139,0.631,2.555,4.059,13.206
"105","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROBERSON JOSCELYN, DISIDORE AMELIA",2.822,3.139,0.631,2.595,4.059,13.246
"106","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, SULLIVAN ASHLEE",2.806,3.039,0.631,2.423,4.058,12.957
"107","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, WONG LEANNE",2.805,3.088,0.634,2.464,4.089,13.08
"108","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, BOOTH CHARLOTTE",2.804,3.039,0.631,2.423,4.058,12.955
"109","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, CAREY JADE",2.804,3.272,0.631,3.202,4.093,14.002
"110","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, LINCOLN KALIYA",2.804,3.44,0.631,2.423,4.058,13.356
"111","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, CHILES JORDAN",2.804,3.194,0.639,2.541,4.166,13.344
"112","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, ROSEN KATELYN",2.804,3.053,0.631,2.423,4.058,12.969
"113","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, MILLER ZOE",2.804,3.039,0.985,2.423,4.058,13.309
"114","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, MATTHEWS NOLA",2.804,3.039,0.632,2.423,4.058,12.956
"115","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, DIAZ STELLA",2.804,3.039,0.631,2.423,4.058,12.955
"116","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SUMANASEKERA TIANA, DISIDORE AMELIA",2.804,3.039,0.631,2.463,4.058,12.995
"117","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, WONG LEANNE",2.798,3.078,0.634,2.421,4.089,13.02
"118","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, BOOTH CHARLOTTE",2.797,3.029,0.631,2.38,4.058,12.895
"119","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, CAREY JADE",2.797,3.262,0.631,3.159,4.093,13.942
"120","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, LINCOLN KALIYA",2.797,3.43,0.631,2.38,4.058,13.296
"121","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, CHILES JORDAN",2.797,3.184,0.639,2.498,4.166,13.284
"122","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, ROSEN KATELYN",2.797,3.043,0.631,2.38,4.058,12.909
"123","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, MILLER ZOE",2.797,3.029,0.985,2.38,4.058,13.249
"124","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, MATTHEWS NOLA",2.797,3.029,0.632,2.38,4.058,12.896
"125","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, DIAZ STELLA",2.797,3.029,0.631,2.38,4.058,12.895
"126","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, SULLIVAN ASHLEE, DISIDORE AMELIA",2.797,3.029,0.631,2.42,4.058,12.935
"127","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE",2.796,3.078,0.634,2.421,4.089,13.018
"128","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, CAREY JADE",2.796,3.311,0.634,3.2,4.124,14.065
"129","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA",2.796,3.479,0.634,2.421,4.089,13.419
"130","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, CHILES JORDAN",2.796,3.233,0.642,2.539,4.197,13.407
"131","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, ROSEN KATELYN",2.796,3.092,0.634,2.421,4.089,13.032
"132","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, MILLER ZOE",2.796,3.078,0.988,2.421,4.089,13.372
"133","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, MATTHEWS NOLA",2.796,3.078,0.635,2.421,4.089,13.019
"134","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, DIAZ STELLA",2.796,3.078,0.634,2.421,4.089,13.018
"135","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, WONG LEANNE, DISIDORE AMELIA",2.796,3.078,0.634,2.461,4.089,13.058
"136","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE",2.795,3.262,0.631,3.159,4.093,13.94
"137","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA",2.795,3.43,0.631,2.38,4.058,13.294
"138","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, CHILES JORDAN",2.795,3.184,0.639,2.498,4.166,13.282
"139","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, ROSEN KATELYN",2.795,3.043,0.631,2.38,4.058,12.907
"140","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, MILLER ZOE",2.795,3.029,0.985,2.38,4.058,13.247
"141","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, MATTHEWS NOLA",2.795,3.029,0.632,2.38,4.058,12.894
"142","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, DIAZ STELLA",2.795,3.029,0.631,2.38,4.058,12.893
"143","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, BOOTH CHARLOTTE, DISIDORE AMELIA",2.795,3.029,0.631,2.42,4.058,12.933
"144","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, LINCOLN KALIYA",2.795,3.663,0.631,3.159,4.093,14.341
"145","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, CHILES JORDAN",2.795,3.417,0.639,3.277,4.201,14.329
"146","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, ROSEN KATELYN",2.795,3.276,0.631,3.159,4.093,13.954
"147","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, MILLER ZOE",2.795,3.262,0.985,3.159,4.093,14.294
"148","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, MATTHEWS NOLA",2.795,3.262,0.632,3.159,4.093,13.941
"149","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, DIAZ STELLA",2.795,3.262,0.631,3.159,4.093,13.94
"150","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CAREY JADE, DISIDORE AMELIA",2.795,3.262,0.631,3.199,4.093,13.98
"151","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, LINCOLN KALIYA, CHILES JORDAN",2.795,3.585,0.639,2.498,4.166,13.683
"152","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, LINCOLN KALIYA, ROSEN KATELYN",2.795,3.444,0.631,2.38,4.058,13.308
"153","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, LINCOLN KALIYA, MILLER ZOE",2.795,3.43,0.985,2.38,4.058,13.648
"154","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, LINCOLN KALIYA, MATTHEWS NOLA",2.795,3.43,0.632,2.38,4.058,13.295
"155","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, LINCOLN KALIYA, DIAZ STELLA",2.795,3.43,0.631,2.38,4.058,13.294
"156","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, LINCOLN KALIYA, DISIDORE AMELIA",2.795,3.43,0.631,2.42,4.058,13.334
"157","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CHILES JORDAN, ROSEN KATELYN",2.795,3.198,0.639,2.498,4.166,13.296
"158","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CHILES JORDAN, MILLER ZOE",2.795,3.184,0.993,2.498,4.166,13.636
"159","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CHILES JORDAN, MATTHEWS NOLA",2.795,3.184,0.64,2.498,4.166,13.283
"160","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CHILES JORDAN, DIAZ STELLA",2.795,3.184,0.639,2.498,4.166,13.282
"161","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, CHILES JORDAN, DISIDORE AMELIA",2.795,3.184,0.639,2.538,4.166,13.322
"162","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROSEN KATELYN, MILLER ZOE",2.795,3.043,0.985,2.38,4.058,13.261
"163","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROSEN KATELYN, MATTHEWS NOLA",2.795,3.043,0.632,2.38,4.058,12.908
"164","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROSEN KATELYN, DIAZ STELLA",2.795,3.043,0.631,2.38,4.058,12.907
"165","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, ROSEN KATELYN, DISIDORE AMELIA",2.795,3.043,0.631,2.42,4.058,12.947
"166","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, MILLER ZOE, MATTHEWS NOLA",2.795,3.029,0.986,2.38,4.058,13.248
"167","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, MILLER ZOE, DIAZ STELLA",2.795,3.029,0.985,2.38,4.058,13.247
"168","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, MILLER ZOE, DISIDORE AMELIA",2.795,3.029,0.985,2.42,4.058,13.287
"169","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, MATTHEWS NOLA, DIAZ STELLA",2.795,3.029,0.632,2.38,4.058,12.894
"170","BILES SIMONE, MCCLAIN KONNOR, JONES SHILESE, MATTHEWS NOLA, DISIDORE AMELIA",2.795,3.029,0.632,2.42,4.058,12.934
