X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
601,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,5,5.2,7.3,0,12.5,2022,ARCHER SHANNON
602,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",FX,5,4.7,8.2,0,12.9,2022,ARCHER SHANNON
606,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,3,5,8.85,0,13.85,2022,ARCHER SHANNON
608,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT2,3,4.4,8.5,0,12.9,2022,ARCHER SHANNON
609,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",BB,3,5.2,7.5,NA,12.7,2022,ARCHER SHANNON
616,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,3,5,8.7,NA,13.7,2022,ARCHER SHANNON
618,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",VT2,3,4.4,8.5,NA,12.9,2022,ARCHER SHANNON
619,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",VT2,1,4.4,8.7,NA,13.1,2022,ARCHER SHANNON
715,w,JPN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",BB,5,5.9,8.166,NA,14.066,2023,ASHIKAWA URARA
718,w,JPN,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",BB,2,5.8,8.266,NA,14.066,2023,ASHIKAWA URARA
719,w,JPN,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",BB,4,5.5,7.633,NA,13.133,2023,ASHIKAWA URARA
1075,w,BRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,1,6.2,8.4,NA,14.6,2022,ANDRADE REBECA
1076,w,BRA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",UB,2,6.1,8.55,NA,14.65,2022,ANDRADE REBECA
1463,w,ROU,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,1,5.6,7.933,NA,13.533,2022,BARBOSU ANA
1464,w,ROU,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",FX,4,5.6,8.033,NA,13.633,2022,BARBOSU ANA
1582,w,ITA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",FX,2,5.3,7.8,0.3,12.8,2023,BELARDELLI ARIANNA
1588,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,4,4.2,NA,0,13.25,2023,BELBIN ELLIE
1590,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,4,3.8,NA,0,12.7,2023,BELBIN ELLIE
1731,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",BB,1,6.5,8.3,NA,14.8,2023,BILES SIMONE
1732,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,1,6.3,8.266,NA,14.566,2023,BILES SIMONE
1734,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",FX,1,6.7,8.033,0.1,14.633,2023,BILES SIMONE
1735,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,1,6.7,7.933,NA,14.633,2023,BILES SIMONE
1737,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",UB,5,6,8.2,NA,14.2,2023,BILES SIMONE
1738,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,5,6,8.4,NA,14.4,2023,BILES SIMONE
1741,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,1,6.4,9.366,0.5,15.266,2023,BILES SIMONE
1742,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT2,2,5.6,9.066,NA,14.666,2023,BILES SIMONE
1743,w,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,1,5.6,9.033,NA,14.633,2023,BILES SIMONE
1755,w,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",BB,4,5.8,7.633,NA,13.433,2022,BLACK ELSABETH
1756,w,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",BB,2,5.5,8.066,NA,13.566,2022,BLACK ELSABETH
1762,w,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",UB,3,5.7,8.233,NA,13.933,2022,BLACK ELSABETH
1768,w,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT2,4,4.8,9.233,NA,14.033,2022,BLACK ELSABETH
1779,w,CAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT2,5,4.8,9.066,NA,13.866,2023,BLACK ELSABETH
1781,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",BB,5,6.2,7.1,NA,13.3,2022,BLAKELY SKYE
1782,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,2,6,7.733,NA,13.733,2022,BLAKELY SKYE
1860,w,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",BB,4,5.5,7.8,NA,13.3,2022,BOYER MARINE
1861,w,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,4,5.7,7.966,NA,13.666,2022,BOYER MARINE
1879,w,FRA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",BB,2,5.8,8.066,NA,13.866,2023,BOYER MARINE
1880,w,FRA,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,2,5.6,8.033,NA,13.633,2023,BOYER MARINE
1881,w,FRA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",FX,1,4.9,7.933,NA,12.833,2023,BOYER MARINE
1882,w,FRA,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",FX,1,4.9,8.066,NA,12.966,2023,BOYER MARINE
2010,w,AUS,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",UB,4,5.7,7.933,NA,13.633,2023,BROWN GEORGIA
2011,w,AUS,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,5,5.7,7.8,NA,13.5,2023,BROWN GEORGIA
2012,w,AUS,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",UB,5,5.7,6.766,NA,12.466,2023,BROWN GEORGIA
2027,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,5,5.1,7.65,NA,12.75,2022,BROWN ROMI
2046,w,GER,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",UB,5,5.9,8.166,NA,14.066,2022,BUI KIM
2047,w,GER,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,4,5.9,8.3,NA,14.2,2022,BUI KIM
2142,w,HUN,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",VT1,2,4.6,8.733,NA,13.333,2022,BACSKAY CSENGE
2143,w,HUN,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",VT1,4,4.6,8.766,NA,13.366,2022,BACSKAY CSENGE
2144,w,HUN,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",VT2,2,4.4,8.8,NA,13.2,2022,BACSKAY CSENGE
2145,w,HUN,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",VT2,4,4.4,8.7,NA,13.1,2022,BACSKAY CSENGE
2153,w,HUN,2022-03-05,2022 Doha World Cup,qual,"Doha, Qatar",VT1,2,4.6,8.766,NA,13.366,2022,BACSKAY CSENGE
2154,w,HUN,2022-03-05,2022 Doha World Cup,final,"Doha, Qatar",VT1,2,4.6,8.7,NA,13.3,2022,BACSKAY CSENGE
2155,w,HUN,2022-03-05,2022 Doha World Cup,final,"Doha, Qatar",VT2,2,4.4,8.6,NA,13,2022,BACSKAY CSENGE
2156,w,HUN,2022-03-05,2022 Doha World Cup,qual,"Doha, Qatar",VT2,2,4.4,8.3,NA,12.7,2022,BACSKAY CSENGE
2157,w,HUN,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",VT1,4,4.6,8.8,NA,13.4,2022,BACSKAY CSENGE
2158,w,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT1,4,4.6,8.7,0.1,13.2,2022,BACSKAY CSENGE
2159,w,HUN,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",VT2,4,4.4,8.8,NA,13.2,2022,BACSKAY CSENGE
2160,w,HUN,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT2,4,4.4,8.566,NA,12.966,2022,BACSKAY CSENGE
2163,w,HUN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT1,2,4.6,8.566,0.3,12.866,2023,BACSKAY CSENGE
2166,w,HUN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT2,2,4.4,8.933,NA,13.333,2023,BACSKAY CSENGE
2169,w,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT1,4,4.2,8.767,NA,12.967,2023,BACSKAY CSENGE
2170,w,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",VT1,2,4.6,8.667,NA,13.267,2023,BACSKAY CSENGE
2171,w,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT2,4,3.8,8.733,NA,12.533,2023,BACSKAY CSENGE
2172,w,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",VT2,2,4.4,8.633,NA,13.033,2023,BACSKAY CSENGE
2217,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",BB,1,5.9,8.05,NA,13.95,2022,BARBOSU ANA
2218,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",BB,1,5.9,8,NA,13.9,2022,BARBOSU ANA
2219,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",FX,1,5.3,8,NA,13.3,2022,BARBOSU ANA
2220,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",FX,1,5.3,7.9,0.3,12.9,2022,BARBOSU ANA
2221,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",UB,1,5.9,7.7,NA,13.6,2022,BARBOSU ANA
2222,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",UB,1,5.9,7.7,NA,13.6,2022,BARBOSU ANA
2223,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",BB,3,5.6,6.833,NA,12.433,2022,BARBOSU ANA
2224,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,2,5.6,7.333,NA,12.933,2022,BARBOSU ANA
2225,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",FX,1,5.4,7.933,NA,13.333,2022,BARBOSU ANA
2226,w,ROU,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,1,5.4,7.966,NA,13.366,2022,BARBOSU ANA
2408,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",BB,1,6.5,8.3,NA,14.8,2023,BILES SIMONE
2409,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",FX,1,6.8,8.1,NA,14.9,2023,BILES SIMONE
2410,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",UB,3,6,8,NA,14,2023,BILES SIMONE
2485,w,CAN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,4,5.6,7.4,NA,13,2022,BLACK ELLIE
2486,w,CAN,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",BB,3,5.9,7.8,NA,13.7,2022,BLACK ELLIE
2487,w,CAN,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",UB,4,5.7,8.15,NA,13.85,2022,BLACK ELLIE
2488,w,CAN,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,3,5.7,8.2,NA,13.9,2022,BLACK ELLIE
2497,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",BB,3,6,7.5,NA,13.5,2022,BLAKELY SKYE
2498,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",FX,2,5.4,7.85,NA,13.25,2022,BLAKELY SKYE
2501,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",BB,3,6.4,7.9,NA,14.3,2023,BLAKELY SKYE
2502,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",UB,2,5.9,8.45,NA,14.35,2023,BLAKELY SKYE
2512,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",BB,1,5.9,7.6,0.1,13.4,2023,BLAKELY SKYE
2648,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",UB,3,5.7,7.7,NA,13.4,2022,BOOTH CHARLOTTE
2667,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",UB,2,5.7,8.05,NA,13.75,2023,BOOTH CHARLOTTE
2682,w,FRA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",BB,1,5.7,8.05,NA,13.75,2022,BOYER MARINE
2683,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",BB,1,5.4,8.433,NA,13.833,2023,BOYER MARINE
2684,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",BB,1,5.4,8.167,NA,13.567,2023,BOYER MARINE
2685,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",FX,4,4.9,8.133,NA,13.033,2023,BOYER MARINE
2820,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",FX,5,4.6,7.733,NA,12.333,2023,BURROWS ANNABELLE
2821,w,AUS,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",FX,4,4.8,7.9,NA,12.7,2023,BURROWS ANNABELLE
2856,w,HUN,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",FX,2,4.9,8.1,NA,13,2022,BOCZOGO DORINA
2857,w,HUN,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",FX,2,4.9,8.266,NA,13.166,2022,BOCZOGO DORINA
2859,w,HUN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",FX,1,4.8,7.933,NA,12.733,2022,BOCZOGO DORINA
2860,w,HUN,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",FX,4,4.9,7.666,0.1,12.466,2022,BOCZOGO DORINA
2861,w,HUN,2022-03-05,2022 Doha World Cup,final,"Doha, Qatar",FX,3,4.9,7.633,0.1,12.433,2022,BOCZOGO DORINA
2862,w,HUN,2022-03-05,2022 Doha World Cup,qual,"Doha, Qatar",FX,3,4.9,7.666,NA,12.566,2022,BOCZOGO DORINA
2923,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,1,5,7.75,0.1,12.65,2023,CAMPOS PAULINA
2924,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,1,5,7.4,0.1,12.3,2023,CAMPOS PAULINA
2925,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,1,5.5,7.9,NA,13.4,2023,CAMPOS PAULINA
2926,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,2,5.5,7.75,NA,13.25,2023,CAMPOS PAULINA
2936,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,3,6.1,8.066,NA,14.166,2022,CAREY JADE
2937,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",FX,3,5.9,7.833,NA,13.733,2022,CAREY JADE
2938,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,5,6.1,7.966,NA,14.066,2022,CAREY JADE
2942,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,2,5.6,9.133,NA,14.733,2022,CAREY JADE
2944,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,2,5.6,9,NA,14.6,2022,CAREY JADE
2945,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT2,1,5,9.3,NA,14.3,2022,CAREY JADE
2946,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,1,5,9.366,NA,14.366,2022,CAREY JADE
3182,w,FRA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",UB,3,6.2,7.966,NA,14.166,2022,CHARPY LORETTE
3268,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",FX,2,5.8,8.033,NA,13.833,2022,CHILES JORDAN
3269,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,4,5.8,8.3,NA,14.1,2022,CHILES JORDAN
3274,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,3,5,9.466,NA,14.466,2022,CHILES JORDAN
3275,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT2,2,4.8,9.4,NA,14.2,2022,CHILES JORDAN
3276,w,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,2,4.8,9.366,NA,14.166,2022,CHILES JORDAN
3574,w,HUN,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",BB,1,5.4,8.066,0,13.46,2023,CZIFRA BETTINA
3575,w,HUN,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,2,5.4,7.4,0,12.8,2023,CZIFRA BETTINA
3582,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",BB,2,5.8,7.95,NA,13.75,2022,CAREY JADE
3583,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,2,5.4,8,NA,13.4,2022,CAREY JADE
3584,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT1,1,5.6,9.15,NA,14.75,2022,CAREY JADE
3585,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,1,5.6,8.95,NA,14.55,2022,CAREY JADE
3586,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT2,1,5,9.1,0.1,14,2022,CAREY JADE
3587,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,1,5,9.15,NA,14.15,2022,CAREY JADE
3670,w,FRA,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",BB,5,5.4,7.6,NA,13,2022,CHARPY LORETTE
3671,w,FRA,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",BB,2,5.3,7.666,NA,12.966,2022,CHARPY LORETTE
3674,w,FRA,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",UB,1,5.7,8.166,NA,13.866,2022,CHARPY LORETTE
3675,w,FRA,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",UB,2,5.7,8.033,NA,13.733,2022,CHARPY LORETTE
3748,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",FX,1,5.8,8.25,NA,14.05,2022,CHILES JORDAN
3749,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,2,5.6,7.9,NA,13.5,2022,CHILES JORDAN
3750,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",UB,5,5.8,7.95,NA,13.75,2022,CHILES JORDAN
3752,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT1,2,5,9.15,NA,14.15,2022,CHILES JORDAN
